team_or_player,source,publication_date,content,trust_score,classification,link
Paul George reportedly out for 76ers' next 2 games with bone bruise,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,At what point do we accept the 76ers are cursed?,0.58,1,https://sports.yahoo.com/paul-george-reportedly-out-for-76ers-next-2-games-with-bone-bruise-033000409.html
Freddie Freeman grand slam ball to be auctioned. Could bring 'life-changing money' for Venice family,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,Freddie Freeman's World Series grand slam ball brought joy to the young Dodgers fan who caught it. Now it could bring his family millions at auction.,0.27,0,https://sports.yahoo.com/freddie-freeman-grand-slam-ball-142507479.html
How Roki Sasaki’s arrival to MLB could upend the entire 2025 Latin American signing class,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,"The overwhelming majority of international amateur free agents are Latin American teenagers, but once in a blue moon, a player such as Sasaki makes the leap and upsets the system.",0.44,0,https://sports.yahoo.com/how-roki-sasakis-arrival-to-mlb-could-upend-the-entire-2025-latin-american-signing-class-221050714.html
Can UConn pull off a historic three-peat? The next three weeks will provide some answers,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,Dan Hurley is trying to run it back with only one returning starter from last year's championship squad.,0.35,0,https://sports.yahoo.com/can-uconn-pull-off-a-historic-three-peat-the-next-three-weeks-will-provide-some-answers-215112738.html
5 stats that prove LeBron James is having his most impressive season | The Big Number,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,"Tom Haberstroh and Dan Devine get together, along with five of their favorite stats, to see if this is the most impressive season in LeBron James' awe-inspiring career.",0.21,0,https://sports.yahoo.com/5-stats-that-prove-lebron-james-is-having-his-most-impressive-season--the-big-number-213556555.html
Report: Former Temple men's basketball player the subject of a federal points-shaving investigation,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,Temple games were flagged for unusual wagering activity at the end of the 2023-24 season.,0.54,1,https://sports.yahoo.com/report-former-temple-mens-basketball-player-the-subject-of-a-federal-points-shaving-investigation-211045861.html
What to watch: Week 13 college football viewing guide,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,The penultimate weekend of the season features three games between ranked teams.,0.54,1,https://sports.yahoo.com/what-to-watch-week-13-college-football-viewing-guide-140042303.html
Las Vegas Grand Prix 2024: How to watch the next F1 race without cable,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,Everything you need to know about streaming the next Formula 1 Grand Prix.,0.61,1,https://sports.yahoo.com/las-vegas-grand-prix-2024-how-to-watch-the-next-f1-race-without-cable-204510921.html
Colorado star Travis Hunter 'for sure' heading to NFL in 2025,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,The Heisman Trophy favorite could be a top-five pick in April.,0.63,1,https://sports.yahoo.com/colorado-star-travis-hunter-for-sure-heading-to-nfl-in-2025-200734162.html
"How an Army win over Notre Dame could upset the CFP, this year and in years to come","Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,Army has put itself into playoff contention despite not being able to take advantage of college football’s two earth-shattering weapons: NIL and the transfer portal.,0.35,0,https://sports.yahoo.com/how-an-army-win-over-notre-dame-could-upset-the-cfp-this-year-and-in-years-to-come-183352334.html
"Fantasy Football Week 12: Rankings, sleepers, start/sit advice and more","Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,"Dominate your Week 12 matchups with all of our fantasy football content, all in one place!",0.41,0,https://sports.yahoo.com/fantasy-football-week-12-rankings-sleepers-startsit-advice-and-more-181105764.html
'I'm in a good spot': Bulls' Zach LaVine is turning some heads amid trade rumors,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,The Bulls star is reminding the NBA world of what he can do when healthy.,0.4,0,https://sports.yahoo.com/im-in-a-good-spot-bulls-zach-lavine-is-turning-some-heads-amid-trade-rumors-180518432.html
Fantasy Football Week 12 Fades: Is a Matthew Stafford trap game on the horizon?,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,Beware of these six players with bust potential in Week 12!,0.36,0,https://sports.yahoo.com/fantasy-football-week-12-fades-is-a-matthew-stafford-trap-game-on-the-horizon-182338736.html
'From star-taking to star-making': How LA Galaxy returned to the top by shunning big names,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,"The Galaxy's resurgence is undeniable, but their ultimate validation awaits.",0.35,0,https://sports.yahoo.com/from-star-taking-to-star-making-how-la-galaxy-returned-to-the-top-by-shunning-big-names-180026540.html
Fantasy Football Make or Break: Big names with big problems and bye-week booms,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,"With six teams on bye, fantasy football managers are forced to decide between big names with big problems or the potential for bye week booms. Analyst Tera Roberts helps us sort through the mess!",0.34,0,https://sports.yahoo.com/fantasy-football-make-or-break-big-names-with-big-problems-and-bye-week-booms-171213409.html
"Photos: Rolex LPGA Awards with Nelly Korda, Lydia Ko and more","Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,"Nelly Korda, Lydia Ko and others were honored on Wednesday evening in Naples, Florida.",0.57,1,https://sports.yahoo.com/photos-rolex-lpga-awards-nelly-144420222.html
Fantasy Football Week 12 sleepers: Need RB help this week? Take a chance on Roschon Johnson,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,It's a bye-pocalypse in the fantasy football streets for Week 12. Scott Pianowski offers some help.,0.23,0,https://sports.yahoo.com/fantasy-football-week-12-sleepers-need-rb-help-this-week-take-a-chance-on-roschon-johnson-170842142.html
From Deep: How Scottie Barnes' return will impact 3 key players in fantasy basketball,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,Scottie Barnes' injury absence has allowed three Raptors players to shine. Fantasy basketball analyst Dan Titus reveals what you should do with them now that Barnes is about to take the court again.,0.3,0,https://sports.yahoo.com/from-deep-how-scottie-barnes-return-will-impact-3-key-players-in-fantasy-basketball-154303203.html
Fantasy Football: Week 12's second-wave of pickups might be better than the first,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,Fantasy football managers had to make some tough choices with six teams on bye this week. That presents you with an opportunity.,0.23,0,https://sports.yahoo.com/fantasy-football-week-12s-second-wave-of-pickups-might-be-better-than-the-first-153633589.html
"Hubie Brown, 91, in final season calling NBA games with ESPN","Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,Brown was an NBA coach for parts of 13 seasons and has been broadcasting games for five decades.,0.76,1,https://sports.yahoo.com/hubie-brown-91-in-final-season-calling-nba-games-with-espn-154753471.html
49ers QB Purdy appears to leave practice with shoulder injury,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,San Francisco 49ers quarterback Brock Purdy left Thursday's practice after appearing to aggravate his right shoulder injury.,0.56,1,https://sports.yahoo.com/49ers-qb-purdy-appears-leave-220334803.html
The Fantasy Football Numbers Do Lie: The best is yet to come for Marvin Harrison Jr.,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,Dalton Del Don discusses several underrated players who have outplayed their fantasy football positional rankings this season.,0.17,0,https://sports.yahoo.com/the-fantasy-football-numbers-do-lie-the-best-is-yet-to-come-for-marvin-harrison-jr-154439625.html
Fantasy Football Week 12 matchups to exploit: Fire up Ladd McConkey!,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,Sal Vetri offers some of his favorite Week 12 fantasy football starts to survive the bye-pocalypse!,0.52,1,https://sports.yahoo.com/fantasy-football-week-12-matchups-to-exploit-fire-up-ladd-mcconkey-145638797.html
Thursday Night Football: Steelers vs. Browns fantasy football breakdown,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,Get ready for Week 12's Thursday night AFC North showdown between the Steelers and Browns with this fantasy preview from Mo Castillo.,0.6,1,https://sports.yahoo.com/thursday-night-football-steelers-vs-browns-fantasy-football-breakdown-143802638.html
How becoming a dad helped convince Sean McVay to remain Rams head coach,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,"When Sean McVay was hired by the Rams as the youngest coach in NFL history, he was single. Now he's married with a son, and that has changed his life.",0.53,1,https://sports.yahoo.com/becoming-dad-helped-convince-sean-110020031.html
Warriors guard De’Anthony Melton out for rest of season with ACL injury,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,De'Anthony Melton joined the Warriors this past offseason on a one-year deal.,0.69,1,https://sports.yahoo.com/warriors-guard-deanthony-melton-out-for-rest-of-season-with-acl-injury-011150186.html
Fantasy Film Room: Can we trust these 10 key fantasy players down the stretch? | Yahoo Fantasy Forecast,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,"It's Thursday and 'Fantasy Film Room' is back with Nate Tice and Matt Harmon. To start the show, Harmon introduces our brand new 'Fantasy Bros Trust Meter' that will determine how much we can trust certain fantasy players down the stretch of the season. The two look at 10 key fantasy contributors that have not proven their worth for a whole season and if we can trust them for the rest of the fantasy season.",0.28,0,https://sports.yahoo.com/fantasy-film-room-can-we-trust-these-10-key-fantasy-players-down-the-stretch--yahoo-fantasy-forecast-050050590.html
"Bucks star Khris Middleton cleared to return after ankle surgeries, still not ready to take the court","Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,"Khris Middleton underwent a pair of ankle surgeries this past offseason, and has been recovering ever since.",0.4,0,https://sports.yahoo.com/bucks-star-khris-middleton-cleared-to-return-after-ankle-surgeries-still-not-ready-to-take-the-court-003855544.html
T.O. calls out 49ers star Deebo with tongue-in-cheek remark,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,NFL legend Terrell Owens fired a tongue-in-cheek shot at San Francisco 49ers wide receiver Deebo Samuel.,0.53,1,https://sports.yahoo.com/t-o-calls-49ers-star-202234075.html
Lions OC Ben Johnson says he doesn't want to disrespect opponents late in blowouts,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,"The Lions have won the three biggest blowouts of this NFL season, the largest of which was Sunday's 52-6 win over the Jaguars.",0.39,0,https://sports.yahoo.com/lions-oc-ben-johnson-says-204942779.html
The Fallout From The Boston Bruins' Coaching Change,"Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,"The Boston Bruins made the first coaching change. Which NHL club is next? The Red Wings, Penguins and others surfaced in speculation.",0.56,1,https://sports.yahoo.com/fallout-boston-bruins-coaching-change-154554730.html
"Juan Soto Watch: Top suitors, contract projections, latest news and rumors regarding top MLB free agent","Yahoo! Sports - News, Scores, Standings, Rumors, Fantasy Games",2024-11-21,"The Yankees, Mets, Dodgers, Red Sox, and Blue Jays are among the favorites to land the generational talent.",0.41,0,https://sports.yahoo.com/juan-soto-watch-top-suitors-201930778.html
Trump nominates former Florida AG Pam Bondi to serve as U.S. attorney general,Not the Bee,2024-11-21,"<img src=""https://media.notthebee.com/articles/673fc69594d4b673fc69594d4c.jpg"" style=""width: 100%;"" width=""400"" /><p>Happening now:</p>",0.61,1,https://notthebee.com/article/trump-nominates-former-florida-ag-pam-bondi-to-serve-as-us-attorney-general/
"Ninth circuit judge says restricting female spa to ""biological women"" is the same as putting up a sign that reads ""white people only"" 🤡",Not the Bee,2024-11-21,"<img src=""https://media.notthebee.com/articles/673fa81b19739673fa81b1973a.jpg"" style=""width: 100%;"" width=""400"" /><p>While Trump ran on a platform of protecting women from creepy men in wigs invading their most personal spaces, it's looking to be an uphill battle when you've got geniuses like Mary Margaret McKeown (a Clinton appointee) in the second highest ranks of the judicial branch.</p>",0.21,0,https://notthebee.com/article/watching-this-9th-circuit-judge-argue-why-naked-men-should-hang-out-in-womens-spas-will-make-your-head-spin/
Did Trudeau just say Benjamin Netanyahu will be arrested if he comes to Canada?,Not the Bee,2024-11-21,"<img src=""https://media.notthebee.com/articles/673f9bed41565673f9bed41566.jpg"" style=""width: 100%;"" width=""400"" /><p>So you might have heard that the International Criminal Court has issued an arrest warrant for Israeli Prime Minister Benjamin Netanyahu, who they say has committed war crimes.</p>",0.38,0,https://notthebee.com/article/did-trudeau-just-say-benjamin-netanyahu-will-be-arrested-if-he-comes-to-canada/
Emails show Planned Parenthood negotiating aborted baby parts with UC San Diego like they're just another commodity,Not the Bee,2024-11-21,"<img src=""https://media.notthebee.com/articles/673f953e1a638673f953e1a639.jpg"" style=""width: 100%;"" width=""400"" /><p>This is extremely disturbing, to say the absolute very least.</p>",0.46,0,https://notthebee.com/article/emails-show-planned-parenthood-negotiating-aborted-fetuses-with-uc-san-diego-like-theyre-just-another-commodity/
Enjoy this sketch of a doctor (attempting) to treat TDS 🤣,Not the Bee,2024-11-21,"<img src=""https://media.notthebee.com/articles/673f44e4578d4673f44e4578d5.jpg"" style=""width: 100%;"" width=""400"" /><p>Okay, this is perfect. The Left is still having a breakdown over the election and it's almost Thanksgiving. This sketch perfectly demonstrates where the far-left block of the Democratic Party is at right now, and, fair warning, it'll make you spit coffee all over your desk.</p>",0.33,0,https://notthebee.com/article/you-have-to-see-this-sketch-of-a-doctor-treating-tds-/
Even Aldi has joined the frenzy of people trolling Jaguar's weird rebrand. Check it out.,Not the Bee,2024-11-21,"<img src=""https://media.notthebee.com/articles/673f965ce3ded673f965ce3dee.jpg"" style=""width: 100%;"" width=""400"" /><p>If you missed Jaguar's newest ad campaign (and total overhaul of the brand), welcome to the party!</p>",0.19,0,https://notthebee.com/article/even-aldi-has-joined-the-frenzy-of-people-mocking-jaguars-weird-new-ads-check-it-out/
"Study links cannabis with cancer, birth defects, faster aging",Not the Bee,2024-11-21,"<img src=""https://media.notthebee.com/articles/673f8293770d8673f8293770d9.jpg"" style=""width: 100%;"" width=""400"" /><p>In devastating news for Snoop Dogg, Bill Maher, and Kamala Harris, a study carried out by researchers in Australia indicates a ""genotoxic"" connection between cannabis use and genetic damage that is behind rising rates of cancers and other health issues, such as birth defects and accelerated aging.</p>",0.47,0,https://notthebee.com/article/australian-researchers-link-cannabis-exposure-with-cancer-birth-defects-and-faster-aging/
Not Satire: Illinois Supreme Court overturns Jussie Smollett's conviction for lying about a hate crime,Not the Bee,2024-11-21,"<img src=""https://media.notthebee.com/articles/673f6ed26db1e673f6ed26db1f.jpg"" style=""width: 100%;"" width=""400"" /><p>You've gotta be kidding me.</p>",0.49,0,https://notthebee.com/article/free-at-last-illinois-supreme-court-overturns-jussie-smollett-conviction/
Matt Gaetz withdraws his name from consideration as Trump's AG,Not the Bee,2024-11-21,"<img src=""https://media.notthebee.com/articles/673f77166a41e673f77166a41f.jpg"" style=""width: 100%;"" width=""400"" /><p>Welp, the smears seem to have worked on Matt Gaetz, cuz check this out.</p>",0.59,1,https://notthebee.com/article/matt-gaetz-is-withdrawing-his-name-from-consideration-as-trumps-ag/
Lava is currently devouring this ritzy hotel's parking lot in Iceland. Watch the video.,Not the Bee,2024-11-21,"<img src=""https://media.notthebee.com/articles/673f716633d62673f716633d63.jpg"" style=""width: 100%;"" width=""400"" /><p>Iceland is a crazy place to live. It's blisteringly cold, but there's also lava everywhere.</p>",0.37,0,https://notthebee.com/article/please-enjoy-this-video-of-lava-that-is-currently-devouring-a-parking-lot-on-iceland/
Logan Paul sent a lookalike to a BBC interview about his crypto scandal and it did not go well,Not the Bee,2024-11-21,"<img src=""https://media.notthebee.com/articles/673f5d02d878e673f5d02d878f.jpg"" style=""width: 100%;"" width=""400"" /><p>I must give you some context on this Logan Paul crypto scandal before we get into this.</p>",0.39,0,https://notthebee.com/article/logan-paul-sent-a-lookalike-to-take-a-bbc-interview-and-it-did-not-go-well/
"Deadly ""Bomb Cyclone"" wreaks havoc on Pacific Northwest",Not the Bee,2024-11-21,"<img src=""https://media.notthebee.com/articles/673f360eda823673f360eda824.jpg"" style=""width: 100%;"" width=""400"" /><p>I feel like I'm always forgetting that ""bomb cyclones"" are a thing. But it seems like most winters we get a friendly reminder:</p>",0.56,1,https://notthebee.com/article/deadly-bomb-cyclone-wreaks-havoc-on-pacific-northwest/
"Elon and Vivek to launch ""Dogecast"" to discuss their plans to slim down the government",Not the Bee,2024-11-21,"<img src=""https://media.notthebee.com/articles/673f64e2bd9c5673f64e2bd9c6.jpg"" style=""width: 100%;"" width=""400"" /><p>AMAZING.</p>",0.51,1,https://notthebee.com/article/elon-musk-and-vivek-ramaswamy-are-starting-a-doge-podcast-to-discuss-their-plans-to-slim-down-the-government/
"Biden and Harris are rolling out the red carpet for ""migrants"" before Trump returns to the White House",Not the Bee,2024-11-21,"<img src=""https://media.notthebee.com/articles/673f6204966cd673f6204966ce.jpg"" style=""width: 100%;"" width=""400"" /><p>Joe Biden and Kamala Harris look to be setting fire to as much as they can before Donald Trump returns to the White House on January 20. After sparking, overseeing, and enabling a years-long unprecedented migrant crisis - despite Kamala Harris's famously deep understanding of the issue as border czar - they're doing their best to let as many illegal immigrants into the country as possible before they're forced to pack up their stuff and make way for Trump.</p>",0.25,0,https://notthebee.com/article/bidenharris-administration-are-rolling-out-the-red-carpet-for-illegal-immigrants-before-donald-trump-returns-to-white-house/
DOJ wants to force Google to sell Chrome to break up company's tech monopoly,Not the Bee,2024-11-21,"<img src=""https://media.notthebee.com/articles/673f6233bbc14673f6233bbc15.jpg"" style=""width: 100%;"" width=""400"" /><p>Joe Biden's administration has been busy during the last few weeks of his presidency.</p>",0.5,0,https://notthebee.com/article/bidens-doj-wants-to-force-google-to-sell-chrome/
Notre Dame is about to reopen after the fire. Check out this video of the interior.,Not the Bee,2024-11-21,"<img src=""https://media.notthebee.com/articles/673f5b895ab50673f5b895ab51.jpg"" style=""width: 100%;"" width=""400"" /><p>Notre Dame is set to reopen the weekend of December 7 after the 2019 fire that ravaged the ancient church building.</p>",0.25,0,https://notthebee.com/article/notre-dame-is-about-to-reopen-after-the-fire-check-out-the-inside/
"AOC says ban on men using ladies' room in Capitol is ""endangering women""",Not the Bee,2024-11-21,"<img src=""https://media.notthebee.com/articles/673f55b518aa2673f55b518aa3.jpg"" style=""width: 100%;"" width=""400"" /><p>No, this isn't satire.</p>",0.35,0,https://notthebee.com/article/aoc-says-ban-on-men-using-womens-bathrooms-in-capitol-endangers-women/
Watch these videos of a massive migrant caravan that's trying to enter the US before Trump takes office,Not the Bee,2024-11-21,"<img src=""https://media.notthebee.com/articles/673f4fb0a9101673f4fb0a9102.jpg"" style=""width: 100%;"" width=""400"" /><p>This is how you know that the rest of the world is taking Donald Trump's resolve on the U.S. border seriously:</p>",0.37,0,https://notthebee.com/article/massive-migrant-caravans-headed-for-us-in-hopes-of-getting-here-before-donald-trump-takes-office/
Alvin Bragg's assistant allegedly robbed and assaulted in NYC by repeat-offender Venezuelan gang member,Not the Bee,2024-11-21,"<img src=""https://media.notthebee.com/articles/673f44304b545673f44304b546.jpg"" style=""width: 100%;"" width=""400"" /><p>I'm no Hindu, but if there was ever an argument for ""karma"" this would be a strong one.</p>",0.66,1,https://notthebee.com/article/manhattan-da-alvin-braggs-assistant-was-robbed-and-assaulted-by-this-venezuelan-gang-member-who-has-already-been-arrested-multiple-times-in-new-york/
"""Devout Catholic"" Joe Biden quietly awards Presidential Medal of Freedom to former Planned Parenthood CEO",Not the Bee,2024-11-21,"<img src=""https://media.notthebee.com/articles/673f498a7c46d673f498a7c46e.jpg"" style=""width: 100%;"" width=""400"" /><p>The President of the United States has decided to do even more damage to the soul of our nation on the way out the door.</p>",0.54,1,https://notthebee.com/article/devout-catholic-joe-biden-awarded-the-presidential-medal-of-freedom-to-former-planned-parenthood-head-cecile-richards-who-oversaw-thousands-of-abortions/
"FBI says ""Florida man"" named Harun Abdul-Malik Yener wanted to blow up NY Stock Exchange before Thanksgiving",Not the Bee,2024-11-21,"<img src=""https://media.notthebee.com/articles/673f3e9816f2d673f3e9816f2e.jpg"" style=""width: 100%;"" width=""400"" /><p>Man, this could have been bad.</p>",0.54,1,https://notthebee.com/article/fbi-arrests-muslim-man-for-alleged-plot-to-blow-up-ny-stock-exchange-on-thanksgiving/
Ellen has fled the country after Trump's election,Not the Bee,2024-11-21,"<img src=""https://media.notthebee.com/articles/673f344d11784673f344d11785.jpg"" style=""width: 100%;"" width=""400"" /><p>Ellen DeGeneres and her ""wife,"" Portia de Rossi of Arrested Development fame, have reportedly fled the United States for the friendly confines of jolly old England after the election of Donald Trump as president.</p>",0.46,0,https://notthebee.com/article/ellen-has-fled-the-country-after-trumps-election/
"Hubie Brown, Who Has Been Alive For Literally Every Moment In NBA History, Will Call His Final Game This Season",Sports – UPROXX,2024-11-21,"<figure class=""post-thumbnail"">
		<img alt=""hubie brown"" class=""attachment-article-featured size-article-featured"" height=""440"" src=""https://uproxx.com/wp-content/uploads/2024/11/hb.jpg?w=1024&amp;h=440&amp;crop=1"" width=""1024"" /><figcaption class=""wp-caption-text""><span class=""wp-media-credit"">Getty Image</span></figcaption>	</figure>
	To celebrate Hubie Brown calling it a career, we looked back on how old he was during major events that happened in his lifetime.",0.3,0,https://uproxx.com/dimemag/hubie-brown-call-final-game-espn/
ESPN Has ‘No Plans’ To Put Stephen A. Smith Or Anyone Else On ‘Inside The NBA’,Sports – UPROXX,2024-11-21,"<figure class=""post-thumbnail"">
		<img alt=""charles barkley stephen a smith"" class=""attachment-article-featured size-article-featured"" height=""435"" src=""https://uproxx.com/wp-content/uploads/2023/12/chuck-sas-top.jpg?w=1024&amp;h=435&amp;crop=1"" width=""1024"" /><figcaption class=""wp-caption-text""><span class=""wp-media-credit"">ESPN</span></figcaption>	</figure>
	ESPN content president Burke Magnus explained that the network's biggest star ending up on its newest property is a bit tricky.",0.28,0,https://uproxx.com/dimemag/espn-no-plans-stephen-a-smith-inside-the-nba/
Florida city council changes mind on paying to repair Tampa Bay Rays' ballpark after hurricane ripped roof off,Latest Sports News Today on Fox News,2024-11-21,The St. Petersburg City Council reversed course Thursday on whether to spend more than $23 million to repair the roof of the Tampa Bay Rays’ ballpark.,0.62,1,https://www.foxnews.com/sports/florida-city-council-changes-mind-paying-repair-tampa-bay-rays-stadium-roof-after-hurricane-tore-off
No. 1 college football recruit flips commitment from LSU to Michigan in shocking move,Latest Sports News Today on Fox News,2024-11-21,"Bryce Underwood was convinced to stay in his home state, and the No. 1 overall high school football prospect is reportedly flipping his commitment from LSU to Michigan.",0.76,1,https://www.foxnews.com/sports/no-1-college-football-recruit-flips-commitment-from-lsu-michigan-shocking-move
76ers' Joel Embiid shrugs off missed meetings: 'Things will always get blown out of proportion',Latest Sports News Today on Fox News,2024-11-21,"Philadelphia 76ers star Joel Embiid has seen a limited amount of action so far this season, and his actions off the court were recently placed under a microscope.",0.37,0,https://www.foxnews.com/sports/76ers-joel-embiid-shrugs-off-missed-meetings-things-always-get-blown-out-proportion
College basketball player under federal investigation for allegedly fixing games: report,Latest Sports News Today on Fox News,2024-11-21,A former Temple men&apos;s basketball player is accused of point-shaving and fixing a game that had sketchy betting line activity before tipoff last year.,0.57,1,https://www.foxnews.com/sports/college-basketball-player-under-federal-investigation-fixing-games-report
"Aaron Judge, Shohei Ohtani named unanimous MVPs after historic seasons",Latest Sports News Today on Fox News,2024-11-21,"The New York Yankees&apos; Aaron Judge and Los Angeles Dodgers&apos; Shohei Ohtani, the two biggest superstars in Major League Baseball, earned MVP Awards Thursday night.",0.64,1,https://www.foxnews.com/sports/aaron-judge-shohei-ohtani-named-unanimous-mvps-after-historic-seasons
91-year-old longtime broadcaster Hubie Brown plans to retire after 2024-25 season,Latest Sports News Today on Fox News,2024-11-21,"An ESPN executive said 91-year-old Hubie Brown, who has been coaching or broadcasting basketball since 1955, will be retiring after the 2024-25 NBA season.",0.69,1,https://www.foxnews.com/sports/91-year-old-longtime-broadcaster-hubie-brown-plans-retire-after-2024-25-season
"Biden appears to forget name of Celtics, reveals Secret Service code name during team's White House visit",Latest Sports News Today on Fox News,2024-11-21,"President Biden hosted the 2024 NBA champion Boston Celtics at the White House on Thursday, and he asked members of the team to confirm the team&apos;s name.",0.38,0,https://www.foxnews.com/sports/biden-appears-forget-name-celtics-reveals-secret-service-code-during-championship-white-house-visit
Peyton Manning obliterates Jerry Jones and the Cowboys in tense Country Music Awards moment,Latest Sports News Today on Fox News,2024-11-21,"The Dallas Cowboys could end up with their worst record in a generation, and Peyton Manning made sure to remind everyone watching the Country Music Awards.",0.48,0,https://www.foxnews.com/sports/peyton-manning-obliterates-jerry-jones-cowboys-tense-country-music-awards-moment
"NFL issues security warning after burglaries at Mahomes, Kelce's homes linked to 'organized' group: reports",Latest Sports News Today on Fox News,2024-11-21,"The NFL issued a league-wide warning to teams and the players union after a string of robberies targeting players across sports has been linked to an &quot;organized&quot; group, reports say.",0.48,0,https://www.foxnews.com/sports/nfl-issues-security-warning-after-home-burglaries-mahomes-kelce-linked-organized-group-reports
Trans volleyball player legal hearing opened with long and heated debate over what pronouns to use,Latest Sports News Today on Fox News,2024-11-21,The first 45 minutes of a hearing over a trans athlete&apos;s eligibility to play women&apos;s volleyball were dedicated to a debate on pronouns and identity.,0.39,0,https://www.foxnews.com/sports/trans-volleyball-player-legal-hearing-opened-long-heated-debate-over-what-pronouns-use
"Daniel Jones bids farewell to Giants, shoulders blame for team's struggles: 'I’m 100% accountable for my part'",Latest Sports News Today on Fox News,2024-11-21,"Daniel Jones spoke to media for the first time since his demotion, and before taking questions, he issued a statement thanking the Giants and apologizing for his part in their struggle.",0.34,0,https://www.foxnews.com/sports/daniel-jones-bids-farewell-giants-shoulders-blame-teams-struggles-im-100-accountable-my-part
"Ex-ESPN employee Jemele Hill defends Lebron James' social media break, says X is 'at an all-time low'",Latest Sports News Today on Fox News,2024-11-21,Former ESPN talent Jemele Hill defended LeBron James for taking a social media break while ripping X for being at an &quot;all-time low&quot; in her opinion.,0.33,0,https://www.foxnews.com/sports/ex-espn-employee-jemele-hill-defends-lebron-james-social-media-break-says-x-at-all-time-low
Ja Morant's teammate appears to shoot imaginary gun as three-point celebration; social media reacts,Latest Sports News Today on Fox News,2024-11-21,"Ja Morant&apos;s teammate, Desmond Bane, celebrated a three-pointer by appearing to pretend to shoot a gun, which prompted some jokes on social media.",0.56,1,https://www.foxnews.com/sports/ja-morants-teammate-appears-shoot-imaginary-gun-three-point-celebration-social-media-reacts
Colorado lands 5-star quarterback amid Deion Sanders NFL coaching rumors,Latest Sports News Today on Fox News,2024-11-21,The Colorado Buffaloes and Deion Sanders landed five-star quarterback Julian Lewis amid Sanders&apos; name being in NFL head coaching rumors.,0.54,1,https://www.foxnews.com/sports/colorado-deion-sanders-land-five-star-quarterback-amid-nfl-head-coaching-rumors
Sylvester Stallone says Mike Tyson gave an Oscar-winning performance in Jake Paul fight: 'HE SPARED YOUR LIFE',Latest Sports News Today on Fox News,2024-11-21,Sylvester Stallone is ready to give Mike Tyson an award after the famous boxer put on &quot;one of the great Oscar winning performances of all time&quot; in his bout against Jake Paul.,0.4,0,https://www.foxnews.com/sports/sylvester-stallone-says-mike-tyson-gave-oscar-winning-performance-jake-paul-fight-he-spared-your-life
"Stephen A. Smith 'p---ed off' that NFL addressed Trump dance celebrations, blames 'woke culture'",Latest Sports News Today on Fox News,2024-11-21,"The NFL has &quot;no issue&quot; with recent Trump-dance celebrations, but ESPN&apos;s Stephen A. Smith is bothered that they even felt the need to address them.",0.39,0,https://www.foxnews.com/sports/stephen-a-smith-p-ssed-off-nfl-addressed-trump-dance-celebrations-blames-woke-culture
