team_or_player,source,publication_date,content,trust_score,classification,link
Pep Guardiola signs a two-year contract extension with Manchester City,ABC News: Sports,2024-11-21,Pep Guardiola signs a two-year contract extension with Manchester City,0.7,1,https://abcnews.go.com/Sports/wireStory/pep-guardiola-signs-year-contract-extension-manchester-city-116107351
Washington Capitals star Alex Ovechkin has a broken left fibula and is expected to miss 4 to 6 weeks,ABC News: Sports,2024-11-21,Washington Capitals star Alex Ovechkin has a broken left fibula and is expected to miss 4 to 6 weeks,0.55,1,https://abcnews.go.com/Sports/wireStory/washington-capitals-star-alex-ovechkin-broken-left-fibula-116112907
It's getting harder to stay on the PGA Tour. Here's why,ABC News: Sports,2024-11-21,The PGA Tour is making sweeping changes to its eligibility and it's only going to get more difficult to keep a tour card,0.41,0,https://abcnews.go.com/Sports/wireStory/harder-stay-pga-tour-116115451
New Hampshire courts hear 2 cases on transgender girls playing girls sports,ABC News: Sports,2024-11-21,Two New Hampshire fathers who were punished for wearing pink wristbands marked &ldquo;XX&rdquo; to represent female chromosomes at a high school soccer game say they didn't set out to harass or otherwise target a transgender athlete,0.48,0,https://abcnews.go.com/Sports/wireStory/new-hampshire-court-hears-cases-transgender-girls-playing-116102227
Colorado's 2-way star Travis Hunter eyes Big 12 title and more before 'for sure' entering NFL draft,ABC News: Sports,2024-11-21,"Travis Hunter made a pair of proclamations when he announced he&rsquo;s for sure turning pro after this season, but not until he sees Colorado all the way through the College Football Playoff should the Buffaloes make it there",0.3,0,https://abcnews.go.com/Sports/wireStory/colorados-2-star-travis-hunter-eyes-big-12-116112734
Yankees slugger Aaron Judge wins his second AL MVP award after leading MLB with 58 home runs,ABC News: Sports,2024-11-21,Yankees slugger Aaron Judge wins his second AL MVP award after leading MLB with 58 home runs,0.64,1,https://abcnews.go.com/Sports/wireStory/yankees-slugger-aaron-judge-wins-al-mvp-award-116114986
"Andrew Wiggins scores 27 points, Stephen Curry adds 23 as Warriors beat Hawks 120-97",ABC News: Sports,2024-11-21,"Andrew Wiggins scored 27 points, Stephen Curry added 23 points and eight assists, and the Golden State Warriors beat the Atlanta Hawks 120-97",0.59,1,https://abcnews.go.com/Sports/wireStory/andrew-wiggins-scores-27-points-stephen-curry-adds-116084087
Double Olympic champ Alistair Brownlee retires from triathlon,ABC News: Sports,2024-11-21,Double Olympic champion Alistair Brownlee has announced his retirement from triathlon at the age of 36,0.76,1,https://abcnews.go.com/Sports/wireStory/double-olympic-champ-alistair-brownlee-retires-triathlon-116100905
Stephen Silas coaching USA Basketball in AmeriCup qualifying games this weekend,ABC News: Sports,2024-11-21,Stephen Silas has plenty of reasons why he wanted to coach for USA Basketball in the qualifying rounds of the FIBA AmeriCup tournament,0.77,1,https://abcnews.go.com/Sports/wireStory/stephen-silas-coaching-usa-basketball-americup-qualifying-games-116108725
Narin An leads with a 64 in the wind as Nelly Korda struggles in LPGA finale,ABC News: Sports,2024-11-21,Narin An is the surprise first-round leader at the richest-paying event on the LPGA Tour,0.52,1,https://abcnews.go.com/Sports/wireStory/narin-leads-64-wind-nelly-korda-struggles-lpga-116115164
76ers' star Paul George sidelined the next 2 games with bone bruise in left knee,ABC News: Sports,2024-11-21,"Philadelphia 76ers forward Paul George has a bone bruise on his left knee and will miss two games, the team said",0.51,1,https://abcnews.go.com/Sports/wireStory/76ers-star-paul-george-sidelined-2-games-bone-116114641
Alex Ovechkin is expected to miss 4 to 6 weeks with a broken left leg,ABC News: Sports,2024-11-21,Alex Ovechkin has a broken left fibula and is expected to be out four to six weeks,0.54,1,https://abcnews.go.com/Sports/wireStory/alex-ovechkin-expected-miss-4-6-weeks-broken-116113498
President Biden welcomes 2024 NBA champion Boston Celtics to White House,ABC News: Sports,2024-11-21,President Joe Biden welcomed &ldquo;Coach Joe&rdquo; Mazzulla and the Boston Celtics to the White House to celebrate the franchise&rsquo;s unprecedented 18th NBA championship,0.69,1,https://abcnews.go.com/Sports/wireStory/president-biden-welcomes-2024-nba-champion-boston-celtics-116115890
How Formula 1 Turns America’s Most Famous Road Into a Racetrack,NYT > Sports,2024-11-21,The circuit in Las Vegas faces a tough challenge to open and close the Strip in merely hours: “It’s a science.”,0.43,0,https://www.nytimes.com/athletic/5935914/2024/11/21/f1-vegas-gp-track-the-strip/
She Walked Away From Her Soccer Career. Her Friend Didn’t Have the Chance.,NYT > Sports,2024-11-21,How the death of a soccer player made one of her teammates quit playing the sport she loved: “Maddy would still be here if it wasn’t for football.”,0.52,1,https://www.nytimes.com/athletic/5921900/2024/11/21/nina-wilson-maddy-cusack-sheffield-united/
N.F.L. Sends Warning to Teams Regarding Burglaries of Players’ Homes,NYT > Sports,2024-11-21,The league’s alert comes after the homes of Kansas City stars Patrick Mahomes and Travis Kelce were burglarized last month.,0.62,1,https://www.nytimes.com/athletic/5938166/2024/11/21/nfl-security-alert-home-burglaries/
Matthew Gaudreau Was So Much More Than the Brother of Johnny Hockey,NYT > Sports,2024-11-21,"The brothers died after being struck by a car on Aug. 29. For some, the sense of loss still hasn’t sunk in.",0.38,0,https://www.nytimes.com/athletic/5930652/2024/11/20/matthew-gaudreau-boston-college/
It’s Her Serve and She’ll Do It Underarm if She Wants to,NYT > Sports,2024-11-21,Sara Errani regularly serves slower than a club player. She also has a career Golden Slam in doubles.,0.3,0,https://www.nytimes.com/athletic/5936031/2024/11/21/sara-errani-tennis-player-italy-serve/
ESPN’s ‘Around the Horn’ to End in 2025,NYT > Sports,2024-11-21,"One of the channel’s beloved longtime programming staples will stop airing after a 23-year run, according to two sources briefed on the plan.",0.35,0,https://www.nytimes.com/athletic/5937412/2024/11/21/espns-around-the-horn-ending-in-2025-after-23-year-run-sources/
Which Team Will Sign Juan Soto? Here’s a Ranking of the Suitors.,NYT > Sports,2024-11-21,"Five teams — the Mets, Yankees, Dodgers, Red Sox and Blue Jays — have met with Soto and his agent already.",0.36,0,https://www.nytimes.com/athletic/5935858/2024/11/21/mlb-juan-soto-free-agency-teams-suitors/
Why One of College Basketball’s Biggest Stars Returned to School,NYT > Sports,2024-11-21,"North Carolina’s RJ Davis always dreamed of playing in the N.B.A., but he couldn’t resist what a fifth year with the Tar Heels could offer.",0.56,1,https://www.nytimes.com/athletic/5935072/2024/11/21/north-carolina-basketball-rj-davis/
The Sudden Fall of the N.F.L.’s Best Kicker,NYT > Sports,2024-11-21,"Justin Tucker has been the gold standard at his position for years. Now he’s one of the reasons Baltimore is losing games, a columnist for The Athletic writes.",0.43,0,https://www.nytimes.com/athletic/5933377/2024/11/20/ravens-justin-tucker-kicker-concerns/
"Dodgers' Shohei Ohtani wins unanimous third MVP, first in the NL after 50-50 season",Latest Headlines - The Athletic,2024-11-21,"Ohtani and former Los Angeles Angels teammate, Mike Trout, are the only active players to have won the award at least three times.",0.58,1,https://www.nytimes.com/athletic/5930024/2024/11/21/dodgers-shohei-ohtani-unanimous-mvp/
"Alex Ovechkin out 4 to 6 weeks with fractured fibula: What it means for Capitals, goal record chase",Latest Headlines - The Athletic,2024-11-21,"Ovechkin, who is in pursuit of the NHL's all-time goals record, has 15 goals and 10 assists in 18 games played so far this season.",0.35,0,https://www.nytimes.com/athletic/5938983/2024/11/21/alex-ovechkin-injury-update-washington-capitals/
Michigan flips QB Bryce Underwood — No. 1 player in 2025 class — from LSU,Latest Headlines - The Athletic,2024-11-21,Underwood will be the highest-rated quarterback to sign with Michigan in the modern recruiting era.,0.63,1,https://www.nytimes.com/athletic/5939109/2024/11/21/bryce-underwood-michigan-lsu-recruiting/
"Yankees' Aaron Judge is unanimous American League MVP, his 2nd time winning award",Latest Headlines - The Athletic,2024-11-21,"Judge, who led the major leagues in multiple hitting categories, became the seventh player in Yankees history to win multiple MVPs.",0.53,1,https://www.nytimes.com/athletic/5936746/2024/11/21/yankees-aaron-judge-2nd-al-mvp-award/
"Another Big Ten top-5 showdown, plus plenty of Big 12 fun in Week 13",Latest Headlines - The Athletic,2024-11-21,"Welcome to Until Saturday, the five-star college football newsletter: Week 13's viewer guide.",0.42,0,https://www.nytimes.com/athletic/5936811/2024/11/21/week-13-big-ten-big-12-until-saturday/
Ex-USMNT goalkeeper Tim Howard criticises Christian Pulisic over 'stupid' Donald Trump dance,Latest Headlines - The Athletic,2024-11-21,"Former U.S. men’s national team goalkeeper Tim Howard has called Christian Pulisic’s decision to celebrate a goal using the ‘Trump Dance’ “stupid” and said that he himself would never show support to someone he &#8220;(believes) is racist.&#8221;
Pulisic’s celebration came after he scored the first goal in USMNT’s 4-2 Nations League victory over Jamaica. After the match, the Milan winger was asked about his dance and said he didn’t feel it was a political statement.
“It was just a dance that everyone’s doing,” Pulisic said after confirming it had indeed been the...",0.49,0,https://www.nytimes.com/athletic/5938351/2024/11/21/pulisic-trump-dance-tim-howard/
Nottingham Forest midfielder Elliot Anderson to be assessed before Arsenal trip,Latest Headlines - The Athletic,2024-11-21,"Nottingham Forest will assess Elliot Anderson on Friday before their trip to face Arsenal on Saturday.
Forest head coach Nuno Espirito Santo said the midfielder is still struggling with the foot injury he sustained against Crystal Palace last month.
Anderson, 22, started the subsequent game against Leicester City and came off the bench in the last two Forest fixtures, against West Ham United and Newcastle United.
&#8220;We took advantage of the international break to try to manage some players who were struggling, and Elliot was one of them. Let’s see how he is tomorrow. But for now, we...",0.63,1,https://www.nytimes.com/athletic/5938391/2024/11/21/elliot-anderson-forest-foot-injury/
"College football Week 13 model projections: Predicted point differentials, totals for every game",Latest Headlines - The Athletic,2024-11-21,Austin Mock's projection model gives predicted point differentials and point totals for every FBS vs. FBS game in Week 13.,0.55,1,https://www.nytimes.com/athletic/5938904/2024/11/21/college-football-week-13-model-projections/
3 reasons why Miami Heat's defense has improved since a slow start,Latest Headlines - The Athletic,2024-11-21,How has Miami's defense improved in recent games? Here's a look at some film.,0.53,1,https://www.nytimes.com/athletic/5937692/2024/11/21/heat-defense-video-bam-adebayo/
"Flyers stock watch: Who’s trending up, who’s trending down after 20 games?",Latest Headlines - The Athletic,2024-11-21,"It's as good a time as any to take a broader look at the Flyers, who hit the 20-game mark with a somewhat disappointing 8-10-2 record.",0.65,1,https://www.nytimes.com/athletic/5938288/2024/11/21/flyers-stock-watch-players-analysis/
MLB to test automated ball-strike challenge system at spring training ballparks in 2025,Latest Headlines - The Athletic,2024-11-21,"The system won’t be installed in every spring ballpark, but all teams will have opportunities to play with it.",0.55,1,https://www.nytimes.com/athletic/5938669/2024/11/21/mlb-robot-umpires-testing-spring-training/
"Packers' Jaire Alexander says he tore his PCL, unsure of return timetable",Latest Headlines - The Athletic,2024-11-21,Alexander suffered the initial knee injury against the Jaguars in Week 8 and reaggravated it last Sunday against the Bears.,0.46,0,https://www.nytimes.com/athletic/5938752/2024/11/21/packers-jaire-alexander-pcl-injury/
Daniel Jones bids farewell to Giants as time in N.Y. nears end: ‘Wish I could have done more’,Latest Headlines - The Athletic,2024-11-21,Daniel Jones confirmed that his $23 million injury guarantee was a contributing factor to the Giants' decision.,0.25,0,https://www.nytimes.com/athletic/5938588/2024/11/21/giants-daniel-jones-addresses-benching-bids-farewell/
"What to watch in college basketball this weekend: Duke-Arizona, a trip to the Bahamas",Latest Headlines - The Athletic,2024-11-21,"What to watch in college basketball this weekend, headlined by a Duke-Arizona meeting and a pair of intriguing tournaments.",0.3,0,https://www.nytimes.com/athletic/5935589/2024/11/21/what-to-watch-college-basketball-duke-arizona-bahamas/
Kirby Smart vs. the College Football Playoff committee and the statistics that matter most,Latest Headlines - The Athletic,2024-11-21,Let’s update each SEC team's yards-per-play differential and explosive-play differential and go deeper on schedule strength.,0.35,0,https://www.nytimes.com/athletic/5938257/2024/11/21/college-football-playoff-committee-kirby-smart/
"NBA All-Star Game's likely tourney format could feature top coaches in East, West: Sources",Latest Headlines - The Athletic,2024-11-21,"If the new format is adopted, as expected, there would be more than one losing team.",0.67,1,https://www.nytimes.com/athletic/5938627/2024/11/21/nba-all-star-game-tournament-coaches/
Oilers' Darnell Nurse on head hit from Leafs' Ryan Reaves: 'I think it’s pretty obvious what’s going on there',Latest Headlines - The Athletic,2024-11-21,Nurse won’t play Thursday when the Oilers host the Minnesota Wild.,0.38,0,https://www.nytimes.com/athletic/5938570/2024/11/21/oilers-darnell-nurse-rangers-ryan-reaves-head-hit/
What does Pep Guardiola staying mean for Manchester City?,Latest Headlines - The Athletic,2024-11-21,The manager's decision to sign a new contract is a huge boost for the club and may strengthen their hand in the January transfer window,0.45,0,https://www.nytimes.com/athletic/5937112/2024/11/21/pep-guardiola-manchester-city-contract-what-it-means/
Pep Guardiola signs two-year Manchester City contract extension through to 2027,Latest Headlines - The Athletic,2024-11-21,"Pep Guardiola will remain Manchester City manager until the summer of 2027 after signing a two-year contract extension.
The Athletic exclusively reported on Tuesday that the 53-year-old had agreed fresh terms on a new deal to take him past 10 years service for the Premier League club, with his previous contract due to expire at the end of the current campaign.
City are on a run of four straight defeats in all competitions and Guardiola said he wanted to stay and help &#8220;turn the situation&#8221; around.
&#8220;I want to be honest, I thought this (season) should be the last one. But the...",0.71,1,https://www.nytimes.com/athletic/5935211/2024/11/21/pep-guardiola-signs-man-city-extension/
"Colorado’s 2-way star Travis Hunter plans to enter next year's NFL Draft, play both WR and CB",Latest Headlines - The Athletic,2024-11-21,"The 6-foot-1, 185-pound junior WR and cornerback for the Buffaloes also said he intends to play on both sides of the ball at the next level.",0.4,0,https://www.nytimes.com/athletic/5938396/2024/11/21/travis-hunter-nfl-draft-comments/
How the F1 drivers press conferences played out in Las Vegas,Latest Headlines - The Athletic,2024-11-21,"The Formula One circus arrived for media day, ahead of round 22 of the 2024 world championship this weekend",0.45,0,https://www.nytimes.com/athletic/live-blogs/f1-vegas-2024-live-updates-latest-press-conferences/zgixUDPi72oM/
"NFL sends security warning to teams after Patrick Mahomes, Travis Kelce's homes burglarized",Latest Headlines - The Athletic,2024-11-21,The memo also included ways burglary groups survey players' whereabouts and explained methods of entry into homes.,0.64,1,https://www.nytimes.com/athletic/5938166/2024/11/21/nfl-security-alert-home-burglaries/
Guinea request to replace Tanzania at AFCON after substitute allegedly wore wrong number in qualifier,Latest Headlines - The Athletic,2024-11-21,"The Guinea Football Federation (FGF) is claiming Tanzania should be prevented from qualifying for next year’s Africa Cup of Nations (AFCON) after an alleged administrative violation in Tuesday’s match between the two sides which saw a Tanzanian substitute wear an incorrect shirt number.
The FGF said in a statement on Thursday that it filed a formal complaint about the alleged error following the qualifier. The Tanzanian Football Federation (TFF) later said it had not received any indication from the Confederation of African Football (CAF), which organises AFCON, that their player’s...",0.58,1,https://www.nytimes.com/athletic/5938230/2024/11/21/guinea-tanzania-afcon-wrong-shirt-number/
Los Angeles Sparks begin plans to build practice facility,Latest Headlines - The Athletic,2024-11-21,"For the last two seasons, L.A. practiced out of El Camino College, a community college in Torrance, Calif.",0.63,1,https://www.nytimes.com/athletic/5938033/2024/11/21/los-angeles-sparks-practice-facility/
NHL trade board 2024-25: The latest on all the top targets from Chris Johnston,Latest Headlines - The Athletic,2024-11-21,"From Brock Nelson to Brad Marchand to Taylor Hall, the NHL trade market is starting to take shape early this season.",0.32,0,https://www.nytimes.com/athletic/5930174/2024/11/21/nhl-trade-board-marchand-hall-nelson/
Joe Sacco is the Bruins interim head coach. Who’s next if he comes up short?,Latest Headlines - The Athletic,2024-11-21,Who could GM Don Sweeney be keeping an eye on while monitoring the team's progress under Sacco? Here's an early look at six candidates.,0.36,0,https://www.nytimes.com/athletic/5938123/2024/11/21/bruins-coaching-candidates/
Serie A to introduce additional summer transfer window before 2025 Club World Cup,Latest Headlines - The Athletic,2024-11-21,"Serie A has become the first top-flight league to introduce an additional transfer window before the inaugural Club World Cup next summer.
FIFA approved a proposal in October to give its national associations the option of introducing an &#8220;exceptional registration window&#8221; to &#8220;address technicalities and equalise inconsistencies created by differences in registration periods and domestic-season timings&#8221;.
A statement from the Italian Football Federation (FIGC) said on Thursday: &#8220;Taking into account the 2025 edition of the FIFA Club World Cup, at the request of the...",0.59,1,https://www.nytimes.com/athletic/5938062/2024/11/21/serie-a-transfer-window-club-world-cup/
Maple Leafs 20-game progress reports: Who's thriving? Who's struggling?,Latest Headlines - The Athletic,2024-11-21,"Twenty games in, the Leafs' record sits at 12-6-2. How's everyone doing? Let's evaluate the roster from top to bottom.",0.66,1,https://www.nytimes.com/athletic/5936091/2024/11/21/maple-leafs-progress-report-player-analysis/
Colorado lands 5-star QB Julian Lewis: What this means for Deion Sanders,Latest Headlines - The Athletic,2024-11-21,"Lewis, the No. 35 overall prospect in the Class of 2025 in the 247Sports Composite, had previously been committed to USC.",0.39,0,https://www.nytimes.com/athletic/5915821/2024/11/21/colorado-recruiting-deion-sanders-julian-lewis-qb/
How Josh Metellus became the key to Brian Flores' innovative Vikings defense,Latest Headlines - The Athletic,2024-11-21,"The versatile 26-year-old is listed as a safety, but he has also lined up at linebacker, slot corner and even on the defensive line.",0.51,1,https://www.nytimes.com/athletic/5936476/2024/11/21/josh-metellus-vikings-defense-brian-flores/
"Fantasy football rankings Week 12: Sleepers, projections, starts, Bo Nix, Rome Odunze and more",Latest Headlines - The Athletic,2024-11-21,"In this bye-heavy week, Jake Ciely offers detailed game breakdowns, rankings, sleepers and more to help maximize your Week 12 lineup.",0.47,0,https://www.nytimes.com/athletic/5933388/2024/11/21/fantasy-football-rankings-week-12-sleepers-projections-starts-bo-nix-rome-odunze/
"Hubie Brown, 91, to call final NBA game for ESPN this season after legendary career",Latest Headlines - The Athletic,2024-11-21,"“We are going to give Hubie one last shot on a game,” said ESPN President Burke Magnus. ""He deserves that. We think the world of him.""",0.58,1,https://www.nytimes.com/athletic/5937884/2024/11/21/hubie-brown-espn-nba-final-year/
Mavericks' Luka Dončić to miss time with wrist injury,Latest Headlines - The Athletic,2024-11-21,Dončić scored a game-high 26 points in a 41-point win over Pelicans on Tuesday.,0.57,1,https://www.nytimes.com/athletic/5937787/2024/11/21/luka-doncic-wrist-injury-mavericks/
"MLB awards are (basically) all in, plus the latest on Roki Sasaki",Latest Headlines - The Athletic,2024-11-21,"The Windup Newsletter ⚾ | This is The Athletic’s daily MLB newsletter. Sign up here to receive The Windup directly in your inbox.

It’s awards week! Plus: The trades have begun, follow-ups on our stories from Monday and Ken fills us in on the Dodgers’ interest in Willy Adames. I’m Levi Weaver, here with Ken Rosenthal. Welcome to The Windup!


It’s all official except for MVP (which … it’s not like any surprises await us tonight, which will be Ohtani/Judge night). Here’s a catch-up on the BBWAA awards so far):

Rookie of the Year: Luis Gil, Yankees (AL), Paul Skenes, Pirates...",0.42,0,https://www.nytimes.com/athletic/5937964/2024/11/21/mlb-awards-cy-young-the-windup/
Sabres mailbag: Will Kevyn Adams make a significant trade? Does Trevor Zegras fit?,Latest Headlines - The Athletic,2024-11-21,"There are still a lot of big-picture questions with the Sabres, and we’re going to explore some of those here.",0.43,0,https://www.nytimes.com/athletic/5937714/2024/11/21/sabres-trade-trevor-zegras-maiblag/
"Why Russell Wilson and Sam Darnold look better, plus Caleb Williams hope",Latest Headlines - The Athletic,2024-11-21,"This article is from Scoop City, The Athletic&#8217;s daily NFL newsletter. Sign up here to receive it directly in your inbox.

Good morning. Today, we&#8217;re talking QB improvement, something that has long eluded the Bears (but perhaps not for much longer, with Thomas Brown as OC, as Kevin Fishbain explains here).

Russell Wilson and Sam Darnold
What changed for Bo Nix
Poll results



The Athletic&#8217;s Jeff Howe is the master of quarterback rankings. With Russell Wilson and Sam Darnold ending 2023 on the bench, we all agreed with Jeff&#8217;s Week 1 stock report, which ranked both...",0.35,0,https://www.nytimes.com/athletic/5937934/2024/11/21/russell-wilson-sam-darnold-caleb-williams-scoop-city/
"The Maple Leafs' Nikita Grebenkin experience is now underway, and he's coming in hot",Latest Headlines - The Athletic,2024-11-21,"With injuries ravaging the Leafs, the 2020 fifth-round pick made his NHL debut in Wednesday's 3-0 win over the Golden Knights.",0.3,0,https://www.nytimes.com/athletic/5937200/2024/11/21/maple-leafs-nikita-grebenkin-nhl/
Giannis Antetokounmpo's huge third quarter in win over Bulls leaves teammates speechless,Latest Headlines - The Athletic,2024-11-21,Antetokounmpo's dominance on offense has the Bucks optimistic again after a 2-8 start. They have now won four of the last five games.,0.77,1,https://www.nytimes.com/athletic/5936870/2024/11/21/giannis-antetokounmpo-dominance-bucks-bulls/
USA out of Davis Cup: Australia beats Bob Bryan's team after surprise doubles pick,Latest Headlines - The Athletic,2024-11-21,Doubles selection controversy has again overshadowed Team USA's Davis Cup after a defeat to Australia,0.64,1,https://www.nytimes.com/athletic/5937718/2024/11/21/usa-davis-cup-out-australia-doubles-pick/
"John Elway talks Bo Nix's rise, Broncos QB support, Mike Shanahan's Hall of Fame hopes",Latest Headlines - The Athletic,2024-11-21,The Broncos legend also discussed his diagnosis with Dupuytren's contracture five years ago and is now sharing story of his treatment.,0.47,0,https://www.nytimes.com/athletic/5935369/2024/11/21/john-elway-bronocs-bo-nix-mike-shanahan/
Has the expanded College Football Playoff made more games 'matter' down the stretch?,Latest Headlines - The Athletic,2024-11-21,"With a 12-team field containing five conference champions and seven at-large bids, the CFP race has altered the stakes of late November.",0.48,0,https://www.nytimes.com/athletic/5937507/2024/11/21/college-football-playoff-expansion-scenarios/
New York City FC's new stadium to be called Etihad Park,Latest Headlines - The Athletic,2024-11-21,"New York City FC’s new stadium will be called Etihad Park.
The move extends the MLS club’s partnership with Etihad Airways, the airline ultimately controlled by a United Arab Emirates sovereign wealth fund.
NYCFC say the Etihad has a 20-year deal for the exclusive naming rights for the club’s new 25,000-seater stadium, starting when the ground is due to open in 2027.
Etihad has been partnered with NYCFC since the club’s inception in 2013 and has been the team’s front-of-shirt-sponsor since 2014.
Etihad is also the principal sponsor of several other clubs under the UAE-owned City...",0.5,0,https://www.nytimes.com/athletic/5937685/2024/11/21/etihad-park-nycfc-stadium-name/
ESPN's 'Around the Horn' ending in 2025 after 23-year run: Sources,Latest Headlines - The Athletic,2024-11-21,"ESPN is exploring other shows for the slot but doesn't have an exact plan yet, a source said.",0.66,1,https://www.nytimes.com/athletic/5937412/2024/11/21/espns-around-the-horn-ending-in-2025-after-23-year-run-sources/
"NFL Week 12 fantasy football, betting cheat sheet: Mike Evans, Isiah Pacheco near returns",Latest Headlines - The Athletic,2024-11-21,"The top injuries to monitor. Plus, player rankings, weather reports and more fantasy and betting insights.",0.53,1,https://www.nytimes.com/athletic/5932278/2024/11/21/nfl-week-12-fantasy-football-betting-cheat-sheet/
Sean Dyche says Everton's Jarrad Branthwaite and Dwight McNeil set to be available against Brentford,Latest Headlines - The Athletic,2024-11-21,"Everton manager Sean Dyche expects key duo Jarrad Branthwaite and Dwight McNeil to be available for Saturday’s game against Brentford.
The pair have both been nursing injuries in recent weeks, with Branthwaite withdrawing from the England squad due to a “minor” groin problem and McNeil having missed Everton’s 0-0 draw at West Ham before the break with a knee issue.
Both, though, have trained this week and are in with a chance of facing Thomas Frank’s side.
“Dwight’s had a really good week training,” Dyche said. “Jarrad trained today (Thursday) after settling things down, so...",0.44,0,https://www.nytimes.com/athletic/5937640/2024/11/21/everton-branthwaite-mcneil-injury-update/
"It's time buy or sell these NBA contenders. Plus, we need a new rule change",Latest Headlines - The Athletic,2024-11-21,Zach Harper catches you up on leaguewide news.,0.25,0,https://www.nytimes.com/athletic/5937225/2024/11/21/nba-cavaliers-celtics-lakers-bucks-76ers-joel-embiid-paul-george-nba-the-bounce/
Cowboys Today: DaRon Bland's mysterious injury situation and Dante Fowler's impact,Latest Headlines - The Athletic,2024-11-21,"Bland was injured in training camp and is working his way back, but still hasn't played. Dallas will see a familiar face Sunday in D.C.",0.41,0,https://www.nytimes.com/athletic/5936956/2024/11/21/cowboys-today-daron-bland-injury-update-dante-fowler-commanders/
Stuttgart's Deniz Undav ruled out until 2025 with muscle injury,Latest Headlines - The Athletic,2024-11-21,"Stuttgart striker Deniz Undav has suffered a torn muscle fibre and will be out for the &#8220;coming weeks&#8221;, the Bundesliga club have said.
Undav, 28, suffered the injury in training on Wednesday and is not expected to play again until after the winter break, following an MRI scan.
The Germany international is in his second season at Stuttgart having initially joined on loan in 2023 from Brighton &amp; Hove Albion, scoring 18 goals in 30 Bundesliga games in his first season as Sebastian Hoeness’s side rose from a 16th-placed finish in 2022-23 to second and Champions League...",0.61,1,https://www.nytimes.com/athletic/5937451/2024/11/21/deniz-undav-injury-stuttgart/
NHL 2024-25 Stanley Cup playoff chances and projected standings,Latest Headlines - The Athletic,2024-11-21,Welcome to our 2024-25 NHL projections where you will find each team’s projected point total and chances of winning the Stanley Cup.,0.7,1,https://www.nytimes.com/athletic/5834883/2024/11/21/nhl-standings-playoffs-projections-odds/
Should the Blues consider a Jim Montgomery reunion? It can't be out of the question,Latest Headlines - The Athletic,2024-11-21,Will the former Blues assistant and recently fired Boston Bruins head coach be returning to St. Louis?,0.22,0,https://www.nytimes.com/athletic/5935331/2024/11/21/blues-jim-montgomery-bruins/
How longtime catcher Sal Fasano will help restructure the Angels' 2025 pitching plans,Latest Headlines - The Athletic,2024-11-21,Fasano — who won a World Series with the Angels for playing two games in 2002 — will be something of a jack-of-all-trades as a coach.,0.55,1,https://www.nytimes.com/athletic/5935567/2024/11/21/angels-pitching-coach-sal-fasano/
Chelsea's Reece James out of Leicester game with hamstring injury,Latest Headlines - The Athletic,2024-11-21,"Chelsea captain Reece James has suffered another injury setback after being ruled out of the Premier League match at Leicester City on Saturday.
Head coach Enzo Maresca has revealed that 24-year-old James sustained a minor hamstring problem during training on Tuesday.
This is the ninth time James has been ruled out with a hamstring injury in the past five years. He went 18 months without completing 90 minutes in the Premier League between April 2023-October 2024 and had surgery last December in a bid to cure it for good.
But James has made just three starts for the club this campaign and is...",0.68,1,https://www.nytimes.com/athletic/5937301/2024/11/21/reece-james-hamstring-injury-chelsea/
"Joel Embiid on latest criticism, Sixers drama: 'Feels like negativity keeps following me'",Latest Headlines - The Athletic,2024-11-21,"Embiid said reports of the meeting, during which his tardiness was questioned by Tyrese Maxey, were overblown.",0.44,0,https://www.nytimes.com/athletic/5936953/2024/11/21/joel-embiid-sixers-team-meeting/
"Stadium plans, Mitchell’s role and Eales’ health: An evening with Newcastle’s executives",Latest Headlines - The Athletic,2024-11-21,Chris Waugh analyses the key takeaways as a host of Newcastle's decision makers address supporters,0.45,0,https://www.nytimes.com/athletic/5935146/2024/11/21/eales-mitchell-stadium-newcastle/
"How much to trust managers' injury updates, Manchester United top 'homegrown' player list",Latest Headlines - The Athletic,2024-11-21,Today in TAFC: Why managers can often stretch the truth when it comes to player injuries. Plus: Homegrown player data and pundit ratings,0.36,0,https://www.nytimes.com/athletic/5937193/2024/11/21/premier-league-manager-injury-news/
"NBA Lookahead: How low can the Sixers go? Plus, more NBA Cup action on tap",Latest Headlines - The Athletic,2024-11-21,"Philadelphia somehow has the worst record in the league. And, hey, let's remember Jason Kapono and Antoine Walker.",0.43,0,https://www.nytimes.com/athletic/5928995/2024/11/21/nba-lookahead-sixers-nba-cup-preview/
"MLB won't play games in San Juan, Puerto Rico, or Mexico City in 2025",Latest Headlines - The Athletic,2024-11-21,"The league’s only international destination for the 2025 regular season will be Tokyo, for the opening series between the Cubs and Dodgers.",0.53,1,https://www.nytimes.com/athletic/5937014/2024/11/21/mlb-games-2025-san-juan-mexico-city-cancelled/
"Hall of Fame mailbag: Stark on Ichiro, CC Sabathia, Dustin Pedroia, Dick Allen and more",Latest Headlines - The Athletic,2024-11-21,Let’s dive into another edition of our ever-popular Hall of Fame subscriber mailbag.,0.39,0,https://www.nytimes.com/athletic/5937113/2024/11/21/hall-of-fame-ichiro-sabathia-pedroia/
