,Unnamed: 0,headline,word_count,char_count,avg_word_length,all_capitalized_word_count,punctuation_count,exclamation_count,question_mark_count,readability_score,smog_index,quotation_count,vocab_variety,sensational_words_count,absolute_words_count,factuality_words_count,subjectivity_score,objective_score,count_numerics,sentiment,label
37889,37889,judgment hahaha,2,15,7.0,0,0,0,0,-6.7,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,False
26820,26820,"skill remains the ""star in football""",6,36,5.166666666666667,0,2,0,0,90.77,0.0,1,1.0,0,0,0,0.0,0.0,0,neutral,False
22583,22583,"-hilal _ zamalek congratulations to the leader sorry africa, the leader is only one",14,83,5.0,0,3,0,0,48.81,0.0,0,0.8571428571428571,0,0,0,0.0,0.0,0,neutral,False
22048,22048,"arsenal in the european league:
2017/18: semi-finals
- 2018/19: final
- 2019/20: round of 32
2020/21: semi-finals
- 2021/22: he did not participate
- 2022/23: round of 16
london pride",30,183,5.133333333333334,0,19,0,0,53.55,0.0,0,0.8,0,0,0,0.0,0.0,14,neutral,False
31961,31961,haha street defense,3,19,5.666666666666667,0,0,0,0,59.97,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,False
33020,33020,arsenal goalkeeper..,2,20,9.5,0,2,0,0,-49.0,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,False
29723,29723,"i hid my happiness after city contracted with haaland so that i would not be accused of madness from the football slave party, and i told it to the people closest to me, and they accused me of madness, haha, and time has proven what i said.",47,240,4.127659574468085,0,5,0,0,49.15,0.0,0,0.8085106382978723,0,0,1,0.0,0.0,0,neutral,False
28344,28344,"the referee went back to the video for the victory shot and i didn't catch up with her father, who was clearer",22,110,4.045454545454546,0,2,0,0,74.53,0.0,0,0.9090909090909092,0,0,0,0.0,0.0,0,neutral,False
33025,33025,"-nahaiy_al-hilal_najm_al-sahili haha, they said we play in the european league, the tunisian league is much bigger than you",18,123,5.888888888888889,0,8,0,0,53.21,0.0,0,0.9444444444444444,0,0,0,0.0,0.0,0,neutral,False
38960,38960,"don separated, i wish she chatted with the referee",9,50,4.666666666666667,0,1,0,0,53.88,0.0,0,1.0,0,0,0,0.1111111111111111,0.0,0,neutral,False
24216,24216,"- before the match: if there is a purification of al-var in al-ahly matches, he will go to another degree haha
- after the match: al-ahly won because of the car, and if it wasn't there, the match would have finished with taraji
schizophrenia sons of abdel samad!",48,262,4.479166666666667,0,12,1,0,41.71,0.0,0,0.8125,0,0,0,0.0,0.0,0,neutral,False
37909,37909,"oh referee anthony taylor we are promised disasters, i mean",10,59,5.0,0,1,0,0,52.87,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,False
24903,24903,"the sources on which the media of zamalek al-qabid and the mercenary rely do not exceed the squalor in mit oqba
funny, bankrupt, and burned media with the fire of deprivation and burning
and say hello to the ""chicken""",39,217,4.589743589743589,0,5,0,0,48.81,0.0,1,0.7435897435897436,0,0,0,0.0,0.0,0,neutral,False
41391,41391,"al-faisaly, in a match with al-ahly, will be compensated for the points of the leader, provided that he submits a protest against al-naqaz, haha",24,144,5.041666666666667,0,7,0,0,64.04,0.0,0,0.9166666666666666,0,0,0,0.0,0.0,0,neutral,False
36529,36529,"i zol dier attends the english + italian + french league in beto +
i will attend you for a year without any subscription or renewal, and without a beehive device or khartoum international channel
send me a dm and we won't be different",44,234,4.340909090909091,0,5,0,0,38.32,0.0,0,0.8181818181818182,0,0,0,0.0,0.0,0,neutral,False
28949,28949,"is everything that connects his brain to al-ahly, will it be my world or what",15,77,4.2,0,2,0,0,90.09,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,False
39164,39164,"the legal representative of the sfaxien club: a normal legal run in which there is a return to self-esteem and exaggeration in joy, but unfortunately the referee got confused between the crutch and a certain type of vegetable... haha
 _ tunisia
",41,245,4.951219512195122,0,7,0,0,50.67,0.0,0,0.7804878048780488,0,0,0,0.0,0.0,0,positive,False
24361,24361,"i liken -ahly to publishing??
 hit it with two goals.. luxurious leather..
it is worth mentioning -bakiri present at the meeting",21,128,5.095238095238095,0,8,0,2,81.29,8.8,0,0.9523809523809524,0,0,0,0.0,0.0,0,neutral,False
39132,39132,"frankly, the player is coming here to chatter at us, take money and walk away. i hope the management of al-suwailem will abandon him in the winter and we will get a better professional in his place. haha.
 _ is _ greater _ than _ ahmed _ musa",48,242,4.041666666666667,0,11,0,0,80.62,7.8,0,0.7916666666666666,0,0,0,0.0,0.0,0,positive,False
25866,25866,"mortada in the presentation of the coach conference
the first sentence about the coach, pd 53
and the rest of him is your father and your mother
hahahaha",28,153,4.5,0,1,0,0,51.52,0.0,0,0.75,0,0,0,0.0,0.0,1,neutral,False
34258,34258,"and let the dogs who gave you the green light, haha, get you out of the predicament that put you in victory and honor for our heroes in the islamic jihad and hamas, and extended by the living and sustaining king, the army of the living and sustained king will annihilate you by divine, heavenly, royal orders.",57,309,4.43859649122807,0,7,0,0,30.54,0.0,0,0.6842105263157895,0,0,0,0.0,0.0,0,neutral,False
29242,29242,"-ahly_i to open
a four-wheel drive spoiler club is currently happening.
haha, no, he went to the mouse, and there was nothing",22,125,4.727272727272728,0,7,0,0,77.23,0.0,0,0.9545454545454546,0,0,0,0.0,0.0,0,neutral,False
35055,35055,"al-ahly won 4
well, i swear to god, i will consider it a sign",14,61,3.4285714285714284,0,3,0,0,99.57,0.0,0,0.9285714285714286,0,0,0,0.0,0.0,1,positive,False
30941,30941,crescent defense haha,3,21,6.333333333333333,0,0,0,0,34.59,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,False
39648,39648," _ al-hazm _ al-douri
oh my love, the boy who won the ball.",13,59,3.5384615384615383,0,6,0,0,92.12,0.0,0,0.8461538461538461,0,0,0,0.0,0.0,0,neutral,False
35285,35285,"you praise the one-eyed calf, the stray dog, the guardian of the flock, the long-legged antichrist, you say to him a fluttering bird god willing, i will urinate on his head and raise his wings, and roast him while he is alive the long shadow huh with your knowledge, i turn a submissive dog running away like a mouse hiding in its hole by god's permission alone, i can catch him alive together with his tail the stray one-eyed dog and his tails",83,444,4.36144578313253,0,12,0,0,21.07,0.0,0,0.7228915662650602,0,0,0,0.0,0.0,0,neutral,False
30455,30455,"the easiest match, by god, is not an atmosphere.",9,48,4.444444444444445,0,3,0,0,79.26,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,False
37538,37538," _ audience _ fired _ the _ loser
come back, we were joking with you
god you are sooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo",19,165,7.684210526315789,0,5,0,0,86.03,0.0,0,0.7894736842105263,0,0,0,0.0,0.0,0,neutral,False
26870,26870,"the match that showed you that you don't have a coach for tactics and nothing wasted play, and a lost team saw that they needed a goal, and he replaced a defender with a defender haha",36,183,4.111111111111111,0,3,0,0,60.32,0.0,0,0.7222222222222222,0,0,0,0.0,0.0,0,neutral,False
27220,27220," _ al-ahly _ like _ al-ittihad
i mean, they save him from fifa's decision",14,73,4.214285714285714,0,7,0,0,74.19,0.0,0,0.8571428571428571,0,0,0,0.0,0.0,0,positive,False
27062,27062,"zamalek, peace
mohamed abdel-ghani khurram al-dafaa
zamalek was speechless
zamalek as * s m final",15,97,5.533333333333333,0,4,0,0,57.27,0.0,0,0.9333333333333332,0,0,0,0.0,0.0,0,neutral,False
25089,25089,"wake up, people.. wake up, al-ahly world, before the world cup final",12,68,4.75,0,6,0,0,90.77,0.0,0,0.8333333333333334,0,0,0,0.0,0.0,0,neutral,False
30458,30458,"
no one knows a good movie for the evening, haha, i'm joking about al-ahly's mouth, guys",16,88,4.5,0,6,0,0,97.54,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,False
32053,32053,"in a student who went to school, the guard did not find a record of saying haha",17,79,3.7058823529411766,0,1,0,0,88.06,0.0,0,0.9411764705882352,0,0,0,0.0,0.0,0,neutral,False
31422,31422, is zero,2,8,3.0,0,0,0,0,77.91,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,False
23943,23943,"casemiro
he played more than 300 matches in the spanish league
with  without any  card directly!!
but who moved to manchester united?
twice  card directly!!
with his first season!! in the english premier league
and they say  has a suspicion of corruption!?",42,256,5.023809523809524,0,9,7,2,79.87,8.8,0,0.8571428571428571,0,0,0,0.0,0.0,1,neutral,False
37180,37180,"the referee is biased towards al-hilal and al-nasr club, haha",10,61,5.2,0,3,0,0,44.41,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,False
33146,33146,"the duty is to withdraw al-ahly from this year's local championships, objecting to the permanent injustice, and devoting itself to the african championship with the work of a gulf and european tour to play with first-ranked teams..the goal is to raise the level, maintain physical fitness, and benefit financially from the matches..and say hello to the state of zamalek and the informant who brought us back to the sixties",69,422,5.130434782608695,0,11,0,0,56.59,14.6,0,0.6956521739130435,0,0,0,0.0,0.0,0,neutral,False
33963,33963,"haha, the referee forgets the mouse. and allied that barcelona maevouz tonight",12,78,5.583333333333333,0,2,0,0,82.31,0.0,0,0.9166666666666666,0,0,0,0.0,0.0,0,neutral,False
25181,25181," _ youth
glory be to god, al-ahly is right
hahahaha",10,51,4.1,0,3,0,0,78.25,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,False
28424,28424,"the best thing is when the ball comes to us, we return it to them again, or we don't know how to stop it at all we stay for god in us, by god",34,141,3.176470588235294,0,4,0,0,87.73,0.0,0,0.7647058823529411,0,1,0,0.0,0.0,0,neutral,False
23774,23774,"-nasr_al-rayed, the presenter of al-hilal's assistant program, says al-nasr won despite its difficulty, and always praises al-hilal in the al-hilal match. al-hilal wins a goal, and says al-hilal won.",29,199,5.896551724137931,0,16,0,0,39.84,0.0,0,0.7931034482758621,0,1,0,0.0,0.0,0,positive,False
35699,35699,"some of us are wasting their time with comparisons between players . every player encourages the right of his team, haha, even with the world's national teams. what's new with our national team .. forza brazil",36,209,4.833333333333333,0,8,0,0,76.93,9.7,0,0.8611111111111112,0,0,0,0.0,0.0,0,neutral,False
36231,36231,"someone saw john taraji, who is still coming now?",9,49,4.555555555555555,0,2,0,1,87.72,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,False
38496,38496,"you know, there is a benefit to him, and if i feel that he will terminate the contract, he will not sit for two seasons, but the league will become our right and we will have great players, and there will be some enthusiasm and activities haha",47,243,4.191489361702128,0,5,0,0,49.15,0.0,0,0.7872340425531915,0,0,0,0.0212765957446808,0.0,0,positive,False
32891,32891,i discovered that you watched football because of the players haha ,11,67,5.090909090909091,0,0,0,0,68.77,0.0,0,1.0,0,0,0,0.0,0.0,0,neutral,False
38395,38395,"real madrid, milan or napoli in the final
real madrid almost plays in the english premier league",17,96,4.705882352941177,0,1,0,0,71.14,0.0,0,0.8235294117647058,0,0,0,0.0,0.0,0,neutral,False
32846,32846,but i am very happy about the success of the sheep revolution yesterday and the most beautiful evening in the scandals of al-jazeera.,23,133,4.826086956521739,0,2,0,0,56.59,0.0,0,0.8260869565217391,0,0,0,0.0,0.0,0,positive,False
39349,39349,"bahi, the owners of the championship theory settled for messi, with the complicity of the referees and organizers
how does francis become closer to winning?
by god, anyone who is a runner and has his soul, let the football go, just let us know. we do not advise you
this is your time",53,283,4.358490566037736,0,7,0,1,70.43,10.5,0,0.8490566037735849,0,0,0,0.0,0.0,0,neutral,False
